0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999980838,3.0,2.0,5.0,3.0,6.0,6.0,3.0,2.0,5.0,5.0
2.000000000004635,10.0,8.0,14.0,9.0,14.0,14.0,7.0,12.0,12.0,10.0
3.000000000011186,18.0,15.0,19.0,11.0,18.0,17.0,13.0,14.0,20.0,14.0
4.000000000017737,18.0,16.0,20.0,11.0,19.0,19.0,14.0,17.0,23.0,18.0
4.999999999979879,21.0,19.0,21.0,16.0,23.0,19.0,16.0,19.0,24.0,20.0
5.9999999999420215,21.0,21.0,24.0,17.0,23.0,19.0,18.0,21.0,24.0,24.0
6.999999999904164,22.0,24.0,24.0,19.0,27.0,21.0,20.0,21.0,30.0,26.0
7.999999999866306,24.0,27.0,26.0,20.0,32.0,24.0,20.0,21.0,32.0,29.0
8.999999999828448,26.0,30.0,29.0,22.0,36.0,25.0,20.0,23.0,34.0,30.0
9.99999999979059,26.0,38.0,29.0,24.0,38.0,25.0,23.0,24.0,35.0,34.0
10.999999999752733,29.0,39.0,31.0,24.0,40.0,27.0,28.0,25.0,35.0,37.0
11.999999999714875,33.0,39.0,35.0,25.0,40.0,30.0,30.0,31.0,39.0,37.0
12.999999999677017,37.0,43.0,37.0,27.0,40.0,31.0,32.0,37.0,43.0,39.0
13.99999999963916,41.0,50.0,39.0,28.0,45.0,31.0,32.0,41.0,43.0,41.0
14.999999999601302,43.0,53.0,40.0,28.0,53.0,34.0,33.0,42.0,46.0,43.0
15.999999999563444,45.0,55.0,42.0,31.0,55.0,34.0,34.0,42.0,50.0,45.0
16.99999999952559,47.0,56.0,43.0,35.0,56.0,35.0,38.0,46.0,52.0,46.0
17.99999999948773,48.0,57.0,44.0,37.0,62.0,38.0,38.0,48.0,55.0,50.0
18.999999999449873,51.0,57.0,48.0,39.0,66.0,42.0,39.0,54.0,59.0,52.0
19.999999999412015,53.0,57.0,50.0,42.0,67.0,48.0,39.0,57.0,60.0,58.0
20.999999999374158,54.0,60.0,56.0,46.0,70.0,50.0,41.0,57.0,61.0,63.0
21.9999999993363,54.0,63.0,60.0,48.0,72.0,52.0,46.0,63.0,61.0,65.0
22.999999999298442,60.0,67.0,63.0,49.0,76.0,57.0,48.0,66.0,64.0,70.0
23.999999999260584,62.0,69.0,68.0,53.0,84.0,60.0,48.0,66.0,67.0,73.0
24.999999999222727,67.0,72.0,72.0,55.0,86.0,60.0,50.0,66.0,71.0,78.0
25.99999999918487,70.0,81.0,77.0,55.0,92.0,63.0,52.0,68.0,72.0,80.0
26.99999999914701,73.0,88.0,82.0,55.0,98.0,63.0,52.0,69.0,79.0,86.0
27.999999999109153,77.0,89.0,87.0,57.0,99.0,68.0,52.0,72.0,80.0,89.0
28.999999999071296,79.0,95.0,93.0,60.0,100.0,71.0,52.0,76.0,82.0,95.0
29.999999999033438,83.0,98.0,97.0,65.0,100.0,71.0,59.0,78.0,86.0,98.0
30.99999999899558,85.0,100.0,99.0,70.0,100.0,73.0,61.0,83.0,93.0,100.0
31.999999998957723,89.0,100.0,100.0,72.0,100.0,77.0,65.0,86.0,98.0,100.0
32.99999999927513,96.0,100.0,100.0,74.0,100.0,80.0,68.0,93.0,100.0,100.0
33.999999999592546,98.0,100.0,100.0,77.0,100.0,85.0,69.0,98.0,100.0,100.0
34.99999999990996,100.0,100.0,100.0,82.0,100.0,88.0,70.0,98.0,100.0,100.0
36.000000000227374,100.0,100.0,100.0,86.0,100.0,93.0,75.0,100.0,100.0,100.0
37.00000000054479,100.0,100.0,100.0,93.0,100.0,98.0,75.0,100.0,100.0,100.0
38.0000000008622,100.0,100.0,100.0,98.0,100.0,100.0,78.0,100.0,100.0,100.0
39.000000001179615,100.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,100.0,100.0
40.00000000149703,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0
41.00000000181444,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0
42.000000002131856,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0
43.00000000244927,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0
44.00000000276668,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
45.0000000030841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
46.00000000340151,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
47.000000003718924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
48.00000000403634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
49.00000000435375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
50.000000004671165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
51.00000000498858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
52.00000000530599,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
53.000000005623406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
54.00000000594082,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
55.00000000625823,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
56.00000000657565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
57.00000000689306,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
58.000000007210474,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
59.00000000752789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
