0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999980838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000000000004635,1.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0
3.000000000011186,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0
4.000000000017737,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0
4.999999999979879,5.0,5.0,6.0,6.0,8.0,7.0,4.0,6.0,5.0,4.0
5.9999999999420215,8.0,7.0,8.0,8.0,9.0,10.0,6.0,9.0,6.0,4.0
6.999999999904164,10.0,9.0,10.0,11.0,13.0,12.0,7.0,11.0,9.0,8.0
7.999999999866306,13.0,11.0,13.0,13.0,14.0,16.0,10.0,13.0,11.0,9.0
8.999999999828448,16.0,14.0,16.0,15.0,17.0,17.0,13.0,15.0,14.0,11.0
9.99999999979059,18.0,17.0,18.0,18.0,19.0,19.0,15.0,17.0,17.0,14.0
10.999999999752733,22.0,18.0,22.0,21.0,22.0,22.0,19.0,18.0,19.0,15.0
11.999999999714875,25.0,21.0,25.0,23.0,26.0,23.0,21.0,21.0,21.0,18.0
12.999999999677017,26.0,23.0,29.0,26.0,28.0,25.0,25.0,24.0,23.0,21.0
13.99999999963916,30.0,26.0,32.0,27.0,30.0,28.0,28.0,27.0,28.0,23.0
14.999999999601302,33.0,29.0,33.0,31.0,32.0,31.0,30.0,28.0,30.0,27.0
15.999999999563444,35.0,31.0,34.0,34.0,37.0,33.0,33.0,30.0,31.0,31.0
16.99999999952559,36.0,33.0,34.0,36.0,41.0,35.0,34.0,30.0,34.0,32.0
17.99999999948773,36.0,36.0,36.0,38.0,44.0,36.0,37.0,33.0,36.0,34.0
18.999999999449873,38.0,38.0,37.0,40.0,47.0,37.0,40.0,34.0,39.0,38.0
19.999999999412015,43.0,41.0,40.0,43.0,48.0,39.0,44.0,36.0,42.0,40.0
20.999999999374158,45.0,41.0,41.0,45.0,51.0,42.0,45.0,38.0,44.0,44.0
21.9999999993363,47.0,44.0,41.0,47.0,53.0,43.0,47.0,41.0,47.0,45.0
22.999999999298442,50.0,46.0,41.0,52.0,55.0,47.0,49.0,43.0,51.0,47.0
23.999999999260584,52.0,49.0,43.0,54.0,58.0,51.0,52.0,46.0,53.0,47.0
24.999999999222727,56.0,51.0,45.0,58.0,61.0,54.0,54.0,49.0,56.0,48.0
25.99999999918487,57.0,53.0,46.0,59.0,65.0,56.0,59.0,53.0,59.0,51.0
26.99999999914701,59.0,54.0,51.0,61.0,69.0,59.0,63.0,55.0,60.0,53.0
27.999999999109153,62.0,57.0,55.0,64.0,70.0,60.0,65.0,57.0,62.0,55.0
28.999999999071296,63.0,59.0,58.0,67.0,71.0,62.0,67.0,58.0,66.0,57.0
29.999999999033438,66.0,62.0,60.0,71.0,74.0,63.0,68.0,61.0,69.0,60.0
30.99999999899558,69.0,65.0,61.0,73.0,77.0,67.0,73.0,65.0,72.0,61.0
31.999999998957723,72.0,66.0,63.0,76.0,81.0,70.0,77.0,68.0,75.0,65.0
32.99999999927513,74.0,68.0,66.0,77.0,82.0,72.0,79.0,70.0,78.0,69.0
33.999999999592546,77.0,71.0,68.0,79.0,85.0,75.0,81.0,72.0,80.0,70.0
34.99999999990996,81.0,73.0,70.0,82.0,87.0,76.0,83.0,74.0,82.0,72.0
36.000000000227374,84.0,76.0,71.0,85.0,90.0,79.0,87.0,77.0,85.0,76.0
37.00000000054479,85.0,78.0,74.0,88.0,93.0,81.0,90.0,81.0,88.0,79.0
38.0000000008622,87.0,81.0,77.0,89.0,95.0,85.0,91.0,83.0,91.0,81.0
39.000000001179615,89.0,83.0,79.0,90.0,97.0,87.0,94.0,84.0,93.0,83.0
40.00000000149703,92.0,85.0,81.0,93.0,98.0,88.0,97.0,86.0,96.0,87.0
41.00000000181444,94.0,88.0,83.0,95.0,100.0,92.0,98.0,89.0,98.0,90.0
42.000000002131856,96.0,90.0,86.0,97.0,100.0,95.0,100.0,91.0,99.0,92.0
43.00000000244927,98.0,93.0,87.0,98.0,100.0,96.0,100.0,94.0,100.0,93.0
44.00000000276668,99.0,96.0,90.0,100.0,100.0,98.0,100.0,95.0,100.0,96.0
45.0000000030841,100.0,98.0,92.0,100.0,100.0,100.0,100.0,97.0,100.0,98.0
46.00000000340151,100.0,100.0,93.0,100.0,100.0,100.0,100.0,98.0,100.0,99.0
