0.0,1.0,1.0,1.0,1.0
0.01,0.9858242812552601,0.9786734693877551,0.9857654275996113,0.9858242744345158
0.02,0.9578831846724958,0.9439205747605164,0.957684968652832,0.9578831459211126
0.03,0.9167678098754174,0.8965205775909697,0.9163562995777278,0.9167677014791717
0.04,0.8632475159236641,0.8374155027809425,0.8625572231950984,0.8632472999675749
0.05,0.798256493127766,0.7676933061085423,0.7972321791584376,0.7982561466574538
0.060000000000000005,0.7228781901211411,0.6885693308193506,0.7214764090657012,0.7228777203263411
0.07,0.6383278472365292,0.6013663528619498,0.6365181984891723,0.6383272943690758
0.08,0.5459334105018835,0.5074935278989661,0.5436994760153584,0.5459328358956348
0.09,0.44711511962202805,0.40842456212366673,0.4444550692031857,0.4471145785293579
0.09999999999999999,0.34336407793725565,0.30567543305365796,0.3402909322344779,0.34336358950554213
0.10999999999999999,0.2362201224040547,0.20078198590009547,0.23276167019952226,0.23621965147609156
0.11999999999999998,0.1272493170487409,0.09527772593173513,0.12344769035351656,0.12724878296788136
0.12999999999999998,0.01802139409125433,-0.009327882360209282,0.013932311288049497,0.018020709228878693
0.13999999999999999,-0.08991253692071573,-0.11157031230714495,-0.09422084315497747,-0.08991341072266866
0.15,-0.19504169996783777,-0.21004978906330485,-0.19948984711541867,-0.19504270409548927
0.16,-0.2959164840486585,-0.30344976262335893,-0.3004155681065533,-0.2959174546382462
0.17,-0.39116811265006574,-0.3905538064406887,-0.39562156686458666,-0.3911688288819018
0.18000000000000002,-0.4795268890180654,-0.4702607355383167,-0.483832535092671,-0.47952716906380427
0.19000000000000003,-0.5598387789440853,-0.5415977676541865,-0.5638910291722439,-0.559838584846605
0.20000000000000004,-0.6310801197147785,-0.6037315824826942,-0.6347722856473041,-0.6310796145242246
0.21000000000000005,-0.6923702734183049,-0.6559771669781149,-0.6955969346774051,-0.6923697830255846
0.22000000000000006,-0.7429820745017361,-0.6978043684766478,-0.7456414602316742,-0.7429819452377275
0.23000000000000007,-0.782349954852801,-0.7288421115740126,-0.7843462900636397,-0.7823503545048712
0.24000000000000007,-0.8100756642380297,-0.7488802687717715,-0.8113214339526006,-0.8100764215902897
0.25000000000000006,-0.8259315391620862,-0.7578692083967133,-0.8263496247997631,-0.8259321260796479
0.26000000000000006,-0.8298613086110317,-0.7559170757411698,-0.8293869534025171,-0.8298610211017429
0.2700000000000001,-0.8219784602015497,-0.7432848943302167,-0.8205610235797408,-0.8219767599434047
0.2800000000000001,-0.8025622244869435,-0.7203796032869155,-0.8001666892795007,-0.8025590984595626
0.2900000000000001,-0.772051268095804,-0.687745173567203,-0.7686594688824241,-0.7720474076203766
0.3000000000000001,-0.7310352175527006,-0.6460519700398965,-0.7266467636604214,-0.7310318564887132
0.3100000000000001,-0.6802441646352403,-0.596084547706637,-0.6748770368350211,-0.680242558601355
0.3200000000000001,-0.6205363305782523,-0.5387280885505642,-0.6142271365144112,-0.620537057414325
0.3300000000000001,-0.5528840900049666,-0.4749537003797047,-0.5456879696286691,-0.5528865116633227
0.34000000000000014,-0.4783585758539595,-0.40580281045118505,-0.47034875453153663,-0.4783608200007683
0.35000000000000014,-0.3981131035355506,-0.3323708945371905,-0.3893800969485033,-0.3981127432317023
0.36000000000000015,-0.3133656659005019,-0.2557907863870077,-0.30401614723288845,-0.31336093613000676
0.37000000000000016,-0.2253807601994477,-0.1772158132669876,-0.2155361063079176,-0.22537179236164973
