0.0,1.0,1.0,1.0,1.0
0.01,0.9928656422102975,0.9857142857142858,0.9928061224489796,0.9928656348700194
0.02,0.9715643669633328,0.9574489795918368,0.9714293002915452,0.9856546545880533
0.03,0.9364001160970836,0.9157077259475219,0.9361749167013743,0.9784839420365639
0.04,0.8878746383057233,0.8611830851728447,0.8875466057297553,0.9713739004508354
0.05,0.8266803298302114,0.7947452906155174,0.8262390575334255,0.9643093591415874
0.060000000000000005,0.7536903548532635,0.7174285475819493,0.7531280942294754,0.9573009563700772
0.07,0.6699461865679734,0.6304150877474503,0.6692581581508185,0.9503395424971851
0.08,0.576642746693038,0.5350172228010912,0.5758273912414357,0.9434311126169961
0.09,0.4751113554746127,0.43265766799290484,0.4741705187428894,0.9365703945298044
0.09999999999999999,0.3668007354563745,0.32484842903344974,0.36573978169087334,0.9297610898452398
0.10999999999999999,0.2532563400695927,0.21316856422322722,0.25208419061470194,0.9230003886190503
0.11999999999999998,0.13609830199767697,0.09924114752988875,0.13482739681546335,0.9162905009988911
0.12999999999999998,0.01699831596371623,-0.015290232580352855,0.01564449734743241,0.9096294868362558
0.13999999999999999,-0.10234421420605987,-0.1287850995100877,-0.10376189493984758,0.903017921796993
0.15,-0.22022642389213198,-0.23962950168303748,-0.22168597444227256,0.8964537641628718
0.16,-0.3349662853726175,-0.3462588795307085,-0.3364431114526651,0.8899365957827586
0.17,-0.4449266081984316,-0.4471800635433146,-0.4463939182994481,0.8834650415100916
0.18000000000000002,-0.5485383997981528,-0.5409920953337832,-0.5499676691705246,0.8770394401827685
0.19000000000000003,-0.6443232529867718,-0.6264055826781232,-0.6456847390534509,0.8706601845653749
0.20000000000000004,-0.7309144409373258,-0.7022603225031732,-0.7321777412356136,0.8643287106947602
0.21000000000000005,-0.8070764186172653,-0.7675409524365703,-0.8082110614001247,0.8580457640245787
0.22000000000000006,-0.8717224524291101,-0.8213904214070635,-0.8726985092589197,0.8518113655311819
0.23000000000000007,-0.9239301265030624,-0.8631211024362381,-0.924718835556873,0.8456237579513896
0.24000000000000007,-0.9629545043866986,-0.8922234057089723,-0.9635288927754423,0.8394801087500859
0.25000000000000006,-0.9882387583313341,-0.9083717867339159,-0.9885742515257911,0.8333772290249774
0.26000000000000006,-0.9994221145087954,-0.9114280823696255,-0.9994971209686285,0.8273133594142803
0.2700000000000001,-0.9963450007905631,-0.901442146145514,-0.9961414601119142,0.8212892428571592
0.2800000000000001,-0.979051323637088,-0.878649793092353,-0.9785552069678868,0.8153084866112436
0.2900000000000001,-0.9477878416089952,-0.843468102659681,-0.9469895937243181,0.8093761329594109
0.3000000000000001,-0.9030006444393657,-0.796488165692104,-0.9018955577132591,0.8034961621488943
0.3100000000000001,-0.845328787906211,-0.7384653973358368,-0.8439172994491536,0.7976686299486667
0.3200000000000001,-0.7755951753273395,-0.6703075716487453,-0.7738830797643458,0.7918882366574974
0.3300000000000001,-0.6947948157869632,-0.5930607651215795,-0.6927933875114759,0.7861453902174109
0.34000000000000014,-0.604080626634078,-0.5078934248535851,-0.601806646865585,0.7804301322403012
