0.0,1.0,1.0
0.01,0.9858242812552601,1.0
0.02,0.9578831846724958,1.0
0.03,0.9167678098754174,1.0
0.04,0.8632475159236641,1.0
0.05,0.798256493127766,1.0
0.060000000000000005,0.7228781901211411,1.0
0.07,0.6383278472365292,1.0
0.08,0.5459334105018835,1.0
0.09,0.44711511962202805,1.0
0.09999999999999999,0.34336407793725565,1.0
0.10999999999999999,0.2362201224040547,1.0
0.11999999999999998,0.1272493170487409,1.0
0.12999999999999998,0.01802139409125433,1.0
0.13999999999999999,-0.08991253692071573,1.0
0.15,-0.19504169996783777,1.0
0.16,-0.2959164840486585,1.0
0.17,-0.39116811265006574,1.0
0.18000000000000002,-0.4795268890180654,1.0
0.19000000000000003,-0.5598387789440853,1.0
0.20000000000000004,-0.6310801197147785,1.0
0.21000000000000005,-0.6923702734183049,1.0
0.22000000000000006,-0.7429820745017361,1.0
0.23000000000000007,-0.782349954852801,1.0
0.24000000000000007,-0.8100756642380297,1.0
0.25000000000000006,-0.8259315391620862,1.0
0.26000000000000006,-0.8298613086110317,1.0
0.2700000000000001,-0.8219784602015497,1.0
0.2800000000000001,-0.8025622244869435,1.0
0.2900000000000001,-0.772051268095804,1.0
0.3000000000000001,-0.7310352175527006,1.0
0.3100000000000001,-0.6802441646352403,1.0
0.3200000000000001,-0.6205363305782523,1.0
0.3300000000000001,-0.5528840900049666,1.0
0.34000000000000014,-0.4783585758539595,1.0
0.35000000000000014,-0.3981131035355506,1.0
0.36000000000000015,-0.3133656659005019,1.0
0.37000000000000016,-0.2253807601994477,1.0
0.38000000000000017,-0.13545081397074374,1.0
0.3900000000000002,-0.04487747869025363,1.0
0.4000000000000002,0.0450469419231532,1.0
0.4100000000000002,0.13305766774596434,1.0
0.4200000000000002,0.21793497034495993,1.0
0.4300000000000002,0.2985208141909782,1.0
0.4400000000000002,0.3737343878104499,1.0
0.45000000000000023,0.442586320585818,1.0
0.46000000000000024,0.5041914024344293,1.0
0.47000000000000025,0.5577796473980456,1.0
0.48000000000000026,0.6027055678922449,1.0
0.49000000000000027,0.6384555536050998,1.0
0.5000000000000002,0.6646532773901752,1.0
0.5100000000000002,0.681063079552463,1.0
0.5200000000000002,0.6875913112559198,1.0
0.5300000000000002,0.6842856469683236,1.0
0.5400000000000003,0.6713324044917276,1.0
0.5500000000000003,0.6490519388071077,1.0
0.5600000000000003,0.6178922023112223,1.0
0.5700000000000003,0.578420588687791,1.0
0.5800000000000003,0.5313142003083516,1.0
0.5900000000000003,0.47734869940815966,1.0
0.6000000000000003,0.4173859210735924,1.0
0.6100000000000003,0.35236044109399867,1.0
0.6200000000000003,0.2832653037993571,1.0
0.6300000000000003,0.21113712399636306,1.0
0.6400000000000003,0.13704078294586164,1.0
0.6500000000000004,0.062053940956186104,1.0
0.6600000000000004,-0.012748411392031157,1.0
0.6700000000000004,-0.08630914507039997,1.0
0.6800000000000004,-0.1576037158944753,1.0
0.6900000000000004,-0.22565421733936747,1.0
0.7000000000000004,-0.2895425732992181,1.0
0.7100000000000004,-0.3484226960842192,1.0
0.7200000000000004,-0.40153145208664004,1.0
0.7300000000000004,-0.4481982966744243,1.0
0.7400000000000004,-0.48785346068801777,1.0
0.7500000000000004,-0.5200345931043017,1.0
0.7600000000000005,-0.5443917876571458,1.0
0.7700000000000005,-0.560690945123237,1.0
0.7800000000000005,-0.5688154472459345,1.0
0.7900000000000005,-0.5687661425301955,1.0
0.8000000000000005,-0.560659668054503,1.0
0.8100000000000005,-0.5447251546773538,1.0
0.8200000000000005,-0.5212993852467558,1.0
0.8300000000000005,-0.49082049635058467,1.0
0.8400000000000005,-0.4538203334955091,1.0
0.8500000000000005,-0.41091558712078796,1.0
0.8600000000000005,-0.3627978523183441,1.0
0.8700000000000006,-0.31022276835215384,1.0
0.8800000000000006,-0.25399840489270736,1.0
0.8900000000000006,-0.19497307018669816,1.0
0.9000000000000006,-0.13402272208639385,1.0
0.9100000000000006,-0.07203816592325189,1.0
0.9200000000000006,-0.00991222362051339,1.0
0.9300000000000006,0.05147294376848571,1.0
0.9400000000000006,0.1112581826673606,1.0
0.9500000000000006,0.16861919250414756,1.0
0.9600000000000006,0.22277770944766462,1.0
0.9700000000000006,0.27301187929661586,1.0
0.9800000000000006,0.3186656840669801,1.0
0.9900000000000007,0.35915730215108593,1.0
1.0000000000000007,0.39398629873405,1.0
1.0100000000000007,0.4227395611907406,1.0
1.0200000000000007,0.44509591317623776,1.0
1.0300000000000007,0.46082936078230097,1.0
1.0400000000000007,0.4698109441736197,1.0
1.0500000000000007,0.4720091882513034,1.0
1.0600000000000007,0.46748916583054445,1.0
1.0700000000000007,0.4564102062850018,1.0
1.0800000000000007,0.4390223013330924,1.0
1.0900000000000007,0.41566127736636854,1.0
1.1000000000000008,0.38674282021051354,1.0
1.1100000000000008,0.35275545324912,1.0
1.1200000000000008,0.31425258323680294,1.0
1.1300000000000008,0.2718437397148747,1.0
1.1400000000000008,0.22618514358130795,1.0
1.1500000000000008,0.1779697479480751,1.0
1.1600000000000008,0.12791689986497448,1.0
1.1700000000000008,0.076761774752903,1.0
1.1800000000000008,0.02524473645581956,1.0
1.1900000000000008,-0.025899225294425822,1.0
1.2000000000000008,-0.07595083145604824,1.0
1.2100000000000009,-0.12421648106189724,1.0
1.2200000000000009,-0.1700377134365959,1.0
1.2300000000000009,-0.21280003835775368,1.0
1.2400000000000009,-0.25194101802707464,1.0
1.2500000000000009,-0.2869574969642452,1.0
1.260000000000001,-0.3174118894816881,1.0
1.270000000000001,-0.34293744903117396,1.0
1.280000000000001,-0.3632424592112798,1.0
1.290000000000001,-0.37811330235585444,1.0
1.300000000000001,-0.3874163781504996,1.0
1.310000000000001,-0.39109886140687844,1.0
1.320000000000001,-0.3891883047248205,1.0
1.330000000000001,-0.38179110805571037,1.0
1.340000000000001,-0.369089892921337,1.0
1.350000000000001,-0.35133983402491753,1.0
1.360000000000001,-0.328864015013907,1.0
1.370000000000001,-0.30204788803237986,1.0
1.380000000000001,-0.2713329282680517,1.0
1.390000000000001,-0.23720958481006799,1.0
1.400000000000001,-0.20020963766597477,1.0
1.410000000000001,-0.16089807764126998,1.0
1.420000000000001,-0.1198646308893634,1.0
1.430000000000001,-0.07771505324605633,1.0
1.440000000000001,-0.03506232094955639,1.0
1.450000000000001,0.007482155980746408,1.0
1.460000000000001,0.049317173545635445,1.0
1.470000000000001,0.0898601064275624,1.0
1.480000000000001,0.12855489868361542,1.0
1.490000000000001,0.16487956468147283,1.0
1.500000000000001,0.19835310095726882,1.0
1.5100000000000011,0.22854171942873922,1.0
1.5200000000000011,0.2550643232819549,1.0
1.5300000000000011,0.27759715869527546,1.0
1.5400000000000011,0.2958775881882983,1.0
1.5500000000000012,0.30970694459672127,1.0
1.5600000000000012,0.3189524382806052,1.0
1.5700000000000012,0.32354810397517436,1.0
1.5800000000000012,0.32349478749170885,1.0
1.5900000000000012,0.31885918607586405,1.0
1.6000000000000012,0.3097719694420005,1.0
1.6100000000000012,0.29642502114319325,1.0
1.6200000000000012,0.27906785183649846,1.0
1.6300000000000012,0.2580032470037247,1.0
1.6400000000000012,0.2335822216462667,1.0
1.6500000000000012,0.2061983632622423,1.0
1.6600000000000013,0.17628165192726236,1.0
1.6700000000000013,0.14429185244831225,1.0
1.6800000000000013,0.11071157827574739,1.0
1.6900000000000013,0.07603913009472643,1.0
1.7000000000000013,0.040781213749746734,1.0
1.7100000000000013,0.005445642381046595,1.0
1.7200000000000013,-0.02946587361232316,1.0
1.7300000000000013,-0.06346474788187503,1.0
1.7400000000000013,-0.09608225391560966,1.0
1.7500000000000013,-0.126875883922629,1.0
1.7600000000000013,-0.15543524607436948,1.0
1.7700000000000014,-0.18138742310260636,1.0
1.7800000000000014,-0.20440172397768355,1.0
1.7900000000000014,-0.224193769957244,1.0
1.8000000000000014,-0.2405288665586706,1.0
1.8100000000000014,-0.2532246238121263,1.0
1.8200000000000014,-0.2621527983348407,1.0
1.8300000000000014,-0.2672403421672768,1.0
1.8400000000000014,-0.26846965476342993,1.0
1.8500000000000014,-0.26587804586783353,1.0
1.8600000000000014,-0.25955642808175,1.0
1.8700000000000014,-0.24964726856753813,1.0
1.8800000000000014,-0.23634183941847267,1.0
1.8900000000000015,-0.21987681559663927,1.0
1.9000000000000015,-0.2005302778910662,1.0
1.9100000000000015,-0.1786171859625899,1.0
1.9200000000000015,-0.15448439312647205,1.0
1.9300000000000015,-0.1285052799997921,1.0
1.9400000000000015,-0.10107408844632891,1.0
1.9500000000000015,-0.07260004034253892,1.0
1.9600000000000015,-0.04350132753785346,1.0
1.9700000000000015,-0.014199059982208662,1.0
1.9800000000000015,0.014888741647253649,1.0
1.9900000000000015,0.04335302434337153,1.0
2.0000000000000013,0.0707993707385366,1.0
2.010000000000001,0.09685337933170078,1.0
2.020000000000001,0.12116568483100265,1.0
2.0300000000000007,0.1434165525920923,1.0
2.0400000000000005,0.16331998810253182,1.0
2.0500000000000003,0.1806273101707414,1.0
2.06,0.19513014480400162,1.0
2.07,0.2066628055774615,1.0
2.0799999999999996,0.21510403547288928,1.0
2.0899999999999994,0.2203780945670779,1.0
2.099999999999999,0.22245518743887904,1.0
2.109999999999999,0.22135123360521247,1.0
2.1199999999999988,0.21712699355692705,1.0
2.1299999999999986,0.20988657191647994,1.0
2.1399999999999983,0.19977532775862136,1.0
2.149999999999998,0.186977230108051,1.0
2.159999999999998,0.17171170394914423,1.0
2.1699999999999977,0.15423001865787503,1.0
2.1799999999999975,0.1348112765123779,1.0
2.1899999999999973,0.11375806378659745,1.0
2.199999999999997,0.0913918308251728,1.0
2.209999999999997,0.06804807039549289,1.0
2.2199999999999966,0.04407136548784276,1.0
2.2299999999999964,0.019810378574591704,1.0
2.239999999999996,-0.004387145852634755,1.0
2.249999999999996,-0.028179294855703172,1.0
2.259999999999996,-0.051234748310568595,1.0
2.2699999999999956,-0.07323732256204912,1.0
2.2799999999999954,-0.09389023518808752,1.0
2.289999999999995,-0.11292003440922563,1.0
2.299999999999995,-0.130080142230979,1.0
2.3099999999999947,-0.14515396660127994,1.0
2.3199999999999945,-0.1579575446053611,1.0
2.3299999999999943,-0.16834168590301773,1.0
2.339999999999994,-0.1761935931302312,1.0
2.349999999999994,-0.18143794372727634,1.0
2.3599999999999937,-0.1840374255059735,1.0
2.3699999999999934,-0.18399272611679668,1.0
2.3799999999999932,-0.18134198431103493,1.0
2.389999999999993,-0.1761597184061122,1.0
2.399999999999993,-0.1685552545502299,1.0
2.4099999999999926,-0.15867068414847157,1.0
2.4199999999999924,-0.14667838606653633,1.0
2.429999999999992,-0.13277815488899125,1.0
2.439999999999992,-0.11719398150460565,1.0
2.4499999999999917,-0.10017053656055133,1.0
2.4599999999999915,-0.08196941081992316,1.0
2.4699999999999913,-0.06286516913460409,1.0
2.479999999999991,-0.043141276581649485,1.0
2.489999999999991,-0.023085956292022456,1.0
2.4999999999999907,-0.0029880386238493413,1.0
2.5099999999999905,0.016867139391091863,1.0
2.5199999999999902,0.036201726947062994,1.0
2.52999999999999,0.054749189668669936,1.0
2.53999999999999,0.07225792516391831,1.0
2.5499999999999896,0.0884946157481014,1.0
2.5599999999999894,0.10324727456755943,1.0
2.569999999999989,0.11632794631689106,1.0
2.579999999999989,0.12757502918709032,1.0
2.5899999999999888,0.1368551905214534,1.0
2.5999999999999885,0.14406485480252276,1.0
2.6099999999999883,0.14913124895547572,1.0
2.619999999999988,0.15201299643793625,1.0
2.629999999999988,0.1527002580996656,1.0
2.6399999999999877,0.15121442424521395,1.0
2.6499999999999875,0.14760736862798074,1.0
2.6599999999999873,0.14196028115818918,1.0
2.669999999999987,0.13438210183771848,1.0
2.679999999999987,0.12500758376493543,1.0
2.6899999999999866,0.11399501791281128,1.0
2.6999999999999864,0.10152365671148714,1.0
2.709999999999986,0.08779087720831973,1.0
2.719999999999986,0.07300912768959025,1.0
2.7299999999999858,0.057402704093351443,1.0
2.7399999999999856,0.041204404297144545,1.0
2.7499999999999853,0.024652109412475216,1.0
2.759999999999985,0.007985341555140241,1.0
2.769999999999985,-0.00855815280787511,1.0
2.7799999999999847,-0.024745745893045543,1.0
2.7899999999999845,-0.04035315169899692,1.0
2.7999999999999843,-0.05516748520790502,1.0
2.809999999999984,-0.06899011667376535,1.0
2.819999999999984,-0.08163928346656794,1.0
2.8299999999999836,-0.0929524259085096,1.0
2.8399999999999834,-0.10278821792473652,1.0
2.849999999999983,-0.11102826806862814,1.0
2.859999999999983,-0.11757847149816675,1.0
2.869999999999983,-0.12236999870054183,1.0
2.8799999999999826,-0.12535991210986377,1.0
2.8899999999999824,-0.12653140716022096,1.0
2.899999999999982,-0.1258936796860743,1.0
2.909999999999982,-0.12348142684852007,1.0
2.9199999999999817,-0.11935399385606135,1.0
2.9299999999999815,-0.11359418359264237,1.0
2.9399999999999813,-0.10630675079865273,1.0
2.949999999999981,-0.09761660661261341,1.0
2.959999999999981,-0.0876667630185927,1.0
2.9699999999999807,-0.0766160500101625,1.0
2.9799999999999804,-0.06463664103628847,1.0
2.9899999999999802,-0.05191142450622447,1.0
2.99999999999998,-0.03863126077555216,1.0
3.00999999999998,-0.024992165098768743,1.0
3.0199999999999796,-0.011192457508427433,1.0
3.0299999999999794,0.002570079531602042,1.0
3.039999999999979,0.01610099554068477,1.0
3.049999999999979,0.029211879594421276,1.0
3.0599999999999787,0.0417229439289179,1.0
3.0699999999999785,0.05346544873208661,1.0
3.0799999999999783,0.0642839360218902,1.0
3.089999999999978,0.07403824367150683,1.0
3.099999999999978,0.08260527416658292,1.0
3.1099999999999777,0.08988049651501102,1.0
3.1199999999999775,0.09577916381627209,1.0
3.1299999999999772,0.1002372332738147,1.0
3.139999999999977,0.10321197983700144,1.0
3.149999999999977,0.1046822991245884,1.0
3.1599999999999766,0.10464869974541814,1.0
3.1699999999999764,0.10313298953075636,1.0
3.179999999999976,0.10017766446511513,1.0
3.189999999999976,0.09584501318972095,1.0
3.1999999999999758,0.09021595379974148,1.0
3.2099999999999755,0.08338862321187375,1.0
3.2199999999999753,0.07547674259670457,1.0
3.229999999999975,0.06660778520954808,1.0
3.239999999999975,0.05692097537942956,1.0
3.2499999999999747,0.04656514939997037,1.0
3.2599999999999745,0.03569651058634639,1.0
3.2699999999999743,0.024476311804214116,1.0
3.279999999999974,0.013068499331616776,1.0
3.289999999999974,0.0016373519824011333,1.0
3.2999999999999736,-0.009654850994454683,1.0
3.3099999999999734,-0.020650100608228014,1.0
3.319999999999973,-0.031196836114025732,1.0
3.329999999999973,-0.0411520007533323,1.0
3.3399999999999728,-0.05038294785726134,1.0
3.3499999999999726,-0.05876917243067878,1.0
3.3599999999999723,-0.06620384616077742,1.0
3.369999999999972,-0.0725951368914615,1.0
3.379999999999972,-0.07786729692734842,1.0
3.3899999999999717,-0.08196150802804214,1.0
3.3999999999999715,-0.08483647457254505,1.0
3.4099999999999713,-0.08646876006228121,1.0
3.419999999999971,-0.08685286583592187,1.0
3.429999999999971,-0.08600105453734878,1.0
3.4399999999999706,-0.08394292445819297,1.0
3.4499999999999704,-0.08072474431899387,1.0
3.45999999999997,-0.0764085613112956,1.0
3.46999999999997,-0.07107109825340173,1.0
3.47999999999997,-0.06480245847533334,1.0
3.4899999999999696,-0.05770465950845093,1.0
3.4999999999999694,-0.04989001878162846,1.0
3.509999999999969,-0.041479416293438806,1.0
3.519999999999969,-0.03260046061854578,1.0
3.5299999999999687,-0.023385585602134194,1.0
3.5399999999999685,-0.013970105690166521,1.0
3.5499999999999683,-0.004490258032864127,1.0
3.559999999999968,0.00491874071290521,1.0
3.569999999999968,0.014124595561009132,1.0
3.5799999999999677,0.022999766014700433,1.0
3.5899999999999674,0.0314232055300997,1.0
3.5999999999999672,0.0392819843052031,1.0
3.609999999999967,0.04647277405884657,1.0
3.619999999999967,0.05290317572189337,1.0
3.6299999999999666,0.058492873459037725,1.0
3.6399999999999664,0.06317460113522624,1.0
3.649999999999966,0.06689491019481014,1.0
3.659999999999966,0.06961473089146762,1.0
3.6699999999999657,0.07130972184893367,1.0
3.6799999999999655,0.07197040600256709,1.0
3.6899999999999653,0.0716020940258377,1.0
3.699999999999965,0.07022459934092082,1.0
3.709999999999965,0.06787175170712655,1.0
3.7199999999999647,0.0645907191352971,1.0
3.7299999999999645,0.060441150453534896,1.0
3.7399999999999642,0.05549415321568391,1.0
3.749999999999964,0.04983112376834185,1.0
3.759999999999964,0.04354244814818226,1.0
3.7699999999999636,0.03672609404649718,1.0
3.7799999999999634,0.029486115334116554,1.0
3.789999999999963,0.02193109157376908,1.0
3.799999999999963,0.014172525549906155,1.0
3.8099999999999627,0.006323222114113205,1.0
3.8199999999999625,-0.001504328421516139,1.0
3.8299999999999623,-0.009199539504631423,1.0
3.839999999999962,-0.016655268050033704,1.0
3.849999999999962,-0.023769283523063914,1.0
3.8599999999999617,-0.03044564658780531,1.0
3.8699999999999615,-0.03659597907114691,1.0
3.8799999999999613,-0.04214060879237101,1.0
3.889999999999961,-0.047009574814062864,1.0
3.899999999999961,-0.0511434808524835,1.0
3.9099999999999606,-0.05449418691062986,1.0
3.9199999999999604,-0.057025331630097695,1.0
3.92999999999996,-0.05871268036255591,1.0
3.93999999999996,-0.05954429650162311,1.0
3.9499999999999598,-0.059520536154744896,1.0
3.9599999999999596,-0.0586538687363293,1.0
3.9699999999999593,-0.0569685284930079,1.0
3.979999999999959,-0.054500004296046824,1.0
3.989999999999959,-0.051294377223206414,1.0
3.9999999999999587,-0.047407517473690035,1.0
4.009999999999959,-0.04290415398895606,1.0
4.019999999999959,-0.03785683176589341,1.0
4.0299999999999585,-0.03234477322738639,1.0
4.039999999999958,-0.026452661142417663,1.0
4.049999999999958,-0.020269361451171926,1.0
4.059999999999958,-0.013886604941634453,1.0
4.069999999999958,-0.00739764703839266,1.0
4.079999999999957,-8.959250012546628E-4,1.0
4.089999999999957,0.005526268405737839,1.0
4.099999999999957,0.011779076218017142,1.0
4.109999999999957,0.017776315749487057,1.0
4.119999999999957,0.02343664745021155,1.0
4.129999999999956,0.028684658570772577,1.0
4.139999999999956,0.033451847489122506,1.0
4.149999999999956,0.03767749616371197,1.0
4.159999999999956,0.04130941993944492,1.0
4.1699999999999555,0.044304585823390835,1.0
4.179999999999955,0.04662959233661943,1.0
4.189999999999955,0.04826100610738696,1.0
4.199999999999955,0.04918555246906715,1.0
4.209999999999955,0.04940015943339385,1.0
4.2199999999999545,0.048911856495779706,1.0
4.229999999999954,0.04773753176545063,1.0
4.239999999999954,0.04590355287074414,1.0
4.249999999999954,0.043445258942545965,1.0
4.259999999999954,0.040406332701727346,1.0
4.269999999999953,0.0368380632470183,1.0
4.279999999999953,0.03279851153793021,1.0
4.289999999999953,0.028351591775754532,1.0
4.299999999999953,0.023566082889881802,1.0
4.3099999999999525,0.018514585125392294,1.0
4.319999999999952,0.013272437292922653,1.0
4.329999999999952,0.007916610578408369,1.0
4.339999999999952,0.002524594916882435,1.0
4.349999999999952,-0.0028267061871369847,1.0
4.3599999999999515,-0.008062056855093291,1.0
4.369999999999951,-0.013108931068267875,1.0
4.379999999999951,-0.017898501727102802,1.0
4.389999999999951,-0.02236656327793021,1.0
4.399999999999951,-0.026454375778281896,1.0
4.40999999999995,-0.03010941955700173,1.0
4.41999999999995,-0.033286051045814405,1.0
4.42999999999995,-0.03594605189280416,1.0
4.43999999999995,-0.03805906509206125,1.0
4.4499999999999496,-0.03960291355330895,1.0
4.459999999999949,-0.04056379826573472,1.0
4.469999999999949,-0.040936374956437815,1.0
4.479999999999949,-0.04072370988090403,1.0
4.489999999999949,-0.03993711708624534,1.0
4.4999999999999485,-0.03859588113395154,1.0
4.509999999999948,-0.03672687083507899,1.0
4.519999999999948,-0.03436405101609337,1.0
4.529999999999948,-0.031547900678667334,1.0
4.539999999999948,-0.028324747124248057,1.0
4.549999999999947,-0.02474602666900705,1.0
4.559999999999947,-0.02086748346408552,1.0
4.569999999999947,-0.01674831864959402,1.0
4.579999999999947,-0.012450302601017859,1.0
4.589999999999947,-0.008036863368581856,1.0
4.599999999999946,-0.003572164561592853,1.0
4.609999999999946,8.798141086538725E-4,1.0
4.619999999999946,0.005256180638911951,1.0
4.629999999999946,0.009496006314370236,1.0
4.6399999999999455,0.013541161055213762,1.0
4.649999999999945,0.01733709726545077,1.0
4.659999999999945,0.02083357180945598,1.0
4.669999999999945,0.023985296765387673,1.0
4.679999999999945,0.026752510746316696,1.0
4.689999999999944,0.029101463821679673,1.0
4.699999999999944,0.031004810394544564,1.0
4.709999999999944,0.032441905774257866,1.0
4.719999999999944,0.03339900360884276,1.0
4.729999999999944,0.033869352786291225,1.0
4.739999999999943,0.03385319385787041,1.0
4.749999999999943,0.03335765645931175,1.0
4.759999999999943,0.032396560587406045,1.0
4.769999999999943,0.030990125911105604,1.0
4.7799999999999425,0.029164594539856897,1.0
4.789999999999942,0.02695177382104748,1.0
4.799999999999942,0.024388506778201598,1.0
4.809999999999942,0.021516078718731863,1.0
4.819999999999942,0.018379569323380567,1.0
4.8299999999999415,0.015027160169778644,1.0
4.839999999999941,0.011509408132756594,1.0
4.849999999999941,0.007878495439361597,1.0
4.859999999999941,0.004187467334391931,1.0
4.869999999999941,4.894683323895654E-4,1.0
4.87999999999994,-0.003163012103626238,1.0
4.88999999999994,-0.006718873903717499,1.0
4.89999999999994,-0.010129110632646909,1.0
4.90999999999994,-0.013347474081315655,1.0
4.9199999999999395,-0.016331090354968734,1.0
4.929999999999939,-0.01904101941785447,1.0
4.939999999999939,-0.021442750969130956,1.0
4.949999999999939,-0.023506630527897428,1.0
4.959999999999939,-0.025208210680808328,1.0
4.9699999999999385,-0.026528523577552032,1.0
4.979999999999938,-0.027454271930709,1.0
4.989999999999938,-0.027977936969985254,1.0
4.999999999999938,-0.028097802999337534,1.0
