0.0,1.0,1.0
0.01,0.9858242812552601,0.9857142857142858
0.02,0.9578831846724958,0.9576516034985423
0.03,0.9167678098754174,0.9165066637412983
0.04,0.8632475159236641,0.8631462504621648
0.05,0.798256493127766,0.7985931689494226
0.060000000000000005,0.7228781901211411,0.724008306863542
0.07,0.6383278472365292,0.6406711053098098
0.08,0.5459334105018835,0.5499587527745833
0.09,0.44711511962202805,0.4533244263915426
0.09999999999999999,0.34336407793725565,0.35227491169413855
0.10999999999999999,0.2362201224040547,0.24834793382679354
0.11999999999999998,0.1272493170487409,0.1430895302082775
0.12999999999999998,0.01802139409125433,0.03803178701089525
0.13999999999999999,-0.08991253692071573,-0.06532875025314745
0.15,-0.19504169996783777,-0.16555169799437125
0.16,-0.2959164840486585,-0.26127221371547993
0.17,-0.39116811265006574,-0.35121888273190704
0.18000000000000002,-0.4795268890180654,-0.4342298887476301
0.19000000000000003,-0.5598387789440853,-0.5092672738774394
0.20000000000000004,-0.6310801197147785,-0.5754291251465373
0.21000000000000005,-0.6923702734183049,-0.63195955759566
0.22000000000000006,-0.7429820745017361,-0.6782563983666952
0.23000000000000007,-0.782349954852801,-0.7138765110262523
0.24000000000000007,-0.8100756642380297,-0.7385387343909602
0.25000000000000006,-0.8259315391620862,-0.7521244447456723
0.26000000000000006,-0.8298613086110317,-0.7546757841076774
0.2700000000000001,-0.8219784602015497,-0.7463916296225669
0.2800000000000001,-0.8025622244869435,-0.7276214098456429
0.2900000000000001,-0.772051268095804,-0.6988569021661667
0.3000000000000001,-0.7310352175527006,-0.6607221716093177
0.3100000000000001,-0.6802441646352403,-0.6139618343852317
0.3200000000000001,-0.6205363305782523,-0.5594278495760334
0.3300000000000001,-0.5528840900049666,-0.4980650590407616
0.34000000000000014,-0.4783585758539595,-0.43089570880713923
0.35000000000000014,-0.3981131035355506,-0.3590031947945197
0.36000000000000015,-0.3133656659005019,-0.2835152816142884
0.37000000000000016,-0.2253807601994477,-0.20558704541657427
0.38000000000000017,-0.13545081397074374,-0.12638379034202357
0.3900000000000002,-0.04487747869025363,-0.04706418319223794
0.4000000000000002,0.0450469419231532,0.031236157401691368
0.4100000000000002,0.13305766774596434,0.10742039256497089
0.4200000000000002,0.21793497034495993,0.18044530526822783
0.4300000000000002,0.2985208141909782,0.24933505986000185
0.4400000000000002,0.3737343878104499,0.3131937055650329
0.45000000000000023,0.442586320585818,0.37121627211379293
0.46000000000000024,0.5041914024344293,0.4226983290192242
0.47000000000000025,0.5577796473980456,0.467043904704663
0.48000000000000026,0.6027055678922449,0.5037716873312335
0.49000000000000027,0.6384555536050998,0.5325194553868523
0.5000000000000002,0.6646532773901752,0.5530467124957585
0.5100000000000002,0.681063079552463,0.5652355271061783
0.5200000000000002,0.6875913112559198,0.5690896033443079
0.5300000000000002,0.6842856469683236,0.564731634031216
0.5400000000000003,0.6713324044917276,0.5523990103122123
0.5500000000000003,0.6490519388071077,0.5324379842374496
0.5600000000000003,0.6178922023112223,0.5052964006786445
0.5700000000000003,0.578420588687791,0.47151513292277597
0.5800000000000003,0.5313142003083516,0.43171837193749807
0.5900000000000003,0.47734869940815966,0.3866029324802481
0.6000000000000003,0.4173859210735924,0.3369267497882359
0.6100000000000003,0.35236044109399867,0.2834967484444153
0.6200000000000003,0.2832653037993571,0.22715627011066003
0.6300000000000003,0.21113712399636306,0.16877224913978867
0.6400000000000003,0.13704078294586164,0.10922232464885015
0.6500000000000004,0.062053940956186104,0.0493820745219695
0.6600000000000004,-0.012748411392031157,-0.009887448886192546
0.6700000000000004,-0.08630914507039997,-0.06775170971921451
0.6800000000000004,-0.1576037158944753,-0.12341404505480875
0.6900000000000004,-0.22565421733936747,-0.17612623810542213
0.7000000000000004,-0.2895425732992181,-0.2251981738415113
0.7100000000000004,-0.3484226960842192,-0.2700064586687582
0.7200000000000004,-0.40153145208664004,-0.31000190311411524
0.7300000000000004,-0.4481982966744243,-0.34471578487324206
0.7400000000000004,-0.48785346068801777,-0.37376482875788813
0.7500000000000004,-0.5200345931043017,-0.39685485976518775
0.7600000000000005,-0.5443917876571458,-0.4137831053798698
0.7700000000000005,-0.560690945123237,-0.4244391430265263
0.7800000000000005,-0.5688154472459345,-0.4288045080311558
0.7900000000000005,-0.5687661425301955,-0.42695099625922106
0.8000000000000005,-0.560659668054503,-0.41903771351627034
0.8100000000000005,-0.5447251546773538,-0.40530694058974814
0.8200000000000005,-0.5212993852467558,-0.38607889826109104
0.8300000000000005,-0.49082049635058467,-0.3617455105334683
0.8400000000000005,-0.4538203334955091,-0.33276327653649734
0.8500000000000005,-0.41091558712078796,-0.2996453719466955
0.8600000000000005,-0.3627978523183441,-0.2629531091922744
0.8700000000000006,-0.31022276835215384,-0.22328689211425692
0.8800000000000006,-0.25399840489270736,-0.18127680508453634
0.8900000000000006,-0.19497307018669816,-0.13757297881781336
0.9000000000000006,-0.13402272208639385,-0.09283587527101399
0.9100000000000006,-0.07203816592325189,-0.047726632142922686
0.9200000000000006,-0.00991222362051339,-0.0028976036386846433
0.9300000000000006,0.05147294376848571,0.041016771554536056
0.9400000000000006,0.1112581826673606,0.08340865160153041
0.9500000000000006,0.16861919250414756,0.12370490775525578
0.9600000000000006,0.22277770944766462,0.16137457160062765
0.9700000000000006,0.27301187929661586,0.1959355211839821
