0.0,1.0,1.0
0.01,0.9858242812552601,0.9786734693877551
0.02,0.9578831846724958,0.9438207101207831
0.03,0.9167678098754174,0.8962280862895138
0.04,0.8632475159236641,0.8368471896317347
0.05,0.798256493127766,0.7667777216324282
0.060000000000000005,0.7228781901211411,0.6872486248355009
0.07,0.6383278472365292,0.5995977702583274
0.08,0.5459334105018835,0.5052505218822216
0.09,0.44711511962202805,0.4056975083884725
0.09999999999999999,0.34336407793725565,0.30247193659327515
0.10999999999999999,0.2362201224040547,0.19712678044931634
0.11999999999999998,0.1272493170487409,0.09121217413915172
0.12999999999999998,0.01802139409125433,-0.013746672136386034
0.13999999999999999,-0.08991253692071573,-0.11627072933328282
0.15,-0.19504169996783777,-0.21494729366683155
0.16,-0.2959164840486585,-0.3084487536065978
0.17,-0.39116811265006574,-0.3955497410328605
0.18000000000000002,-0.4795268890180654,-0.47514245599823657
0.19000000000000003,-0.5598387789440853,-0.5462499851199885
0.20000000000000004,-0.6310801197147785,-0.6080374661291644
0.21000000000000005,-0.6923702734183049,-0.6598209850170137
0.22000000000000006,-0.7429820745017361,-0.7010741270324199
0.23000000000000007,-0.782349954852801,-0.7314321379798916
0.24000000000000007,-0.8100756642380297,-0.7506936873349952
0.25000000000000006,-0.8259315391620862,-0.7588202591347809
0.26000000000000006,-0.8298613086110317,-0.7559332299360947
0.2700000000000001,-0.8219784602015497,-0.7423087249120485
0.2800000000000001,-0.8025622244869435,-0.7183703729555878
0.2900000000000001,-0.772051268095804,-0.6846801090955678
0.3000000000000001,-0.7310352175527006,-0.6419271972634422
0.3100000000000001,-0.6802441646352403,-0.5909156681819321
0.3200000000000001,-0.6205363305782523,-0.5325503856343572
0.3300000000000001,-0.5528840900049666,-0.46782196941980614
0.34000000000000014,-0.4783585758539595,-0.3977908147634253
0.35000000000000014,-0.3981131035355506,-0.32357045574544285
0.36000000000000015,-0.3133656659005019,-0.24631052440403142
0.37000000000000016,-0.2253807601994477,-0.16717955757627212
0.38000000000000017,-0.13545081397074374,-0.0873479003409948
0.3900000000000002,-0.04487747869025363,-0.007970948239843359
0.4000000000000002,0.0450469419231532,0.0698270395515568
0.4100000000000002,0.13305766774596434,0.14496833703830175
0.4200000000000002,0.21793497034495993,0.21643615510054756
0.4300000000000002,0.2985208141909782,0.28328786748023355
0.4400000000000002,0.3737343878104499,0.34466689523394123
0.45000000000000023,0.442586320585818,0.3998131084842534
0.46000000000000024,0.5041914024344293,0.4480716284940441
0.47000000000000025,0.5577796473980456,0.4888999384353437
0.48000000000000026,0.6027055678922449,0.5218732373400433
0.49000000000000027,0.6384555536050998,0.5466879982142645
0.5000000000000002,0.6646532773901752,0.5631637177851481
0.5100000000000002,0.681063079552463,0.5712428714498851
0.5200000000000002,0.6875913112559198,0.570989112347386
0.5300000000000002,0.6842856469683236,0.5625837777269063
0.5400000000000003,0.6713324044917276,0.5463207886221318
0.5500000000000003,0.6490519388071077,0.5226000499577451
0.5600000000000003,0.6178922023112223,0.49191947735323316
0.5700000000000003,0.578420588687791,0.45486579381452635
0.5800000000000003,0.5313142003083516,0.41210425402332523
0.5900000000000003,0.47734869940815966,0.36436746589060326
0.6000000000000003,0.4173859210735924,0.31244348831860114
0.6100000000000003,0.35236044109399867,0.25716339063924637
0.6200000000000003,0.2832653037993571,0.19938846293188045
0.6300000000000003,0.21113712399636306,0.13999726737557333
0.6400000000000003,0.13704078294586164,0.07987271900688744
0.6500000000000004,0.062053940956186104,0.0198893798165782
0.6600000000000004,-0.012748411392031157,-0.03909885685164394
0.6700000000000004,-0.08630914507039997,-0.09627052398691827
0.6800000000000004,-0.1576037158944753,-0.15084762461306597
0.6900000000000004,-0.22565421733936747,-0.20210581896608162
0.7000000000000004,-0.2895425732992181,-0.24938362788286952
0.7100000000000004,-0.3484226960842192,-0.29209054190504413
0.7200000000000004,-0.40153145208664004,-0.32971394359075545
0.7300000000000004,-0.4481982966744243,-0.36182476945452596
0.7400000000000004,-0.48785346068801777,-0.38808185752960656
0.7500000000000004,-0.5200345931043017,-0.4082349464759283
0.7600000000000005,-0.5443917876571458,-0.422126312147106
0.7700000000000005,-0.560690945123237,-0.4296910472952356
0.7800000000000005,-0.5688154472459345,-0.43095600935486605
0.7900000000000005,-0.5687661425301955,-0.4260374797430532
0.8000000000000005,-0.560659668054503,-0.41513759559295893
0.8100000000000005,-0.5447251546773538,-0.39853963107596213
0.8200000000000005,-0.5212993852467558,-0.37660222025625284
0.8300000000000005,-0.49082049635058467,-0.349752626581997
0.8400000000000005,-0.4538203334955091,-0.31847917549513305
0.8500000000000005,-0.41091558712078796,-0.28332297611315027
0.8600000000000005,-0.3627978523183441,-0.24486906540616682
0.8700000000000006,-0.31022276835215384,-0.203737113697234
0.8800000000000006,-0.25399840489270736,-0.1605718336198883
0.8900000000000006,-0.19497307018669816,-0.11603323587207129
0.9000000000000006,-0.13402272208639385,-0.07078687423723425
0.9100000000000006,-0.07203816592325189,-0.02549421945836335
0.9200000000000006,-0.00991222362051339,0.019196703266975597
0.9300000000000006,0.05147294376848571,0.06266028504262348
0.9400000000000006,0.1112581826673606,0.10430179248183487
0.9500000000000006,0.16861919250414756,0.14356520543102055
0.9600000000000006,0.22277770944766462,0.17994033449584676
0.9700000000000006,0.27301187929661586,0.21296913205006407
