0.0,1.0,1.0,1.0,1.0
0.00999999999999976,0.9858242812552606,0.9858172985238147,0.9858242479894096,3.4341741985427526E35
0.019999999999999355,0.9578831846724979,0.9578695667448671,0.9578830540641272,4.1963446516006197E96
0.029999999999998948,0.9167678098754223,0.9167480888792603,0.9167675229287487,5.015259567143087E157
0.040000000000001576,0.8632475159236547,0.8632223935942361,0.8632470203295335,5.871858209969918E218
0.05000000000000464,0.7982564931277333,0.7982268224164908,0.7982557446883823,6.739103586179966E279
0.0600000000000077,0.7228781901210795,0.7228449538092435,0.7228771539661684,NaN
0.07000000000000556,0.6383278472364801,0.6382921340164548,0.6383264988072485,NaN
0.08000000000000168,0.5459334105018673,0.5458963890309085,0.5459317362851555,NaN
0.0899999999999978,0.44711511962205036,0.4470780110845143,0.44711311762092837,NaN
0.09999999999999393,0.3433640779373198,0.3433281276738159,0.3433617578706439,NaN
0.10999999999999005,0.23622012240416215,0.23618657117728012,0.2362175056328091,NaN
0.11999999999998617,0.1272493170488919,0.1272193725160175,0.12724643623178367,NaN
0.12999999999998924,0.018021394091371202,0.017996203045692022,0.018018292579834033,NaN
0.13999999999999924,-0.08991253692070778,-0.08993191499983953,-0.08991580593692244,NaN
0.15000000000000924,-0.19504169996793327,-0.1950543175429659,-0.19504507454444714,NaN
0.16000000000001924,-0.2959164840488476,-0.29592152785626546,-0.2959198947773556,NaN
0.17000000000002924,-0.3911681126503346,-0.39116492330997604,-0.39117148412971764,NaN
0.18000000000003924,-0.47952688901839663,-0.4795149775461876,-0.4795301414760503,NaN
0.19000000000004924,-0.5598387789444588,-0.5598178398550829,-0.5598418299748752,NaN
0.20000000000005924,-0.6310801197151715,-0.631050040466502,-0.6310828861006421,NaN
0.21000000000006924,-0.6923702734186927,-0.6923311400190991,-0.6923726729954388,NaN
0.22000000000007924,-0.7429820745020927,-0.7429341731737322,-0.7429840280343396,NaN
0.23000000000008924,-0.7823499548531007,-0.782293769717792,-0.7823513878774605,NaN
0.24000000000009925,-0.810075664238246,-0.8100118710660742,-0.8100765088413324,NaN
0.25000000000010925,-0.8259315391621941,-0.825860995295433,-0.8259317356556645,NaN
0.26000000000011925,-0.8298613086110077,-0.829785039245989,-0.8298608070701022,NaN
0.27000000000012925,-0.8219784602013727,-0.8218976412772749,-0.8219772218355836,NaN
0.28000000000013925,-0.8025622244865949,-0.8024781624917994,-0.80256022281418,NaN
0.29000000000014925,-0.772051268095269,-0.7719653771577578,-0.7720484898969121,NaN
0.30000000000015925,-0.731035217551968,-0.730948994229296,-0.7310316635829729,NaN
0.31000000000016925,-0.6802441646343033,-0.6801591608602608,-0.6802398500791283,NaN
0.32000000000017925,-0.6205363305771084,-0.6204541252554661,-0.6205312852347356,NaN
0.33000000000018925,-0.5528840900036186,-0.5528062597639389,-0.5528783581972492,NaN
0.34000000000019925,-0.4783585758524151,-0.4782866654982807,-0.4783522160619266,NaN
0.35000000000020925,-0.3981131035338212,-0.39804859671990284,-0.39810618775458967,NaN
0.36000000000021926,-0.3133656658986051,-0.31330995656960997,-0.313358278735236,NaN
0.37000000000022926,-0.22538076019740505,-0.22533512530924865,-0.22537299770584637,NaN
0.38000000000023926,-0.13545081396858122,-0.1354163879903635,-0.13544278226468787,NaN
0.39000000000024926,-0.044877478688000315,-0.04485523035295089,-0.04486929234494756,NaN
0.40000000000025926,0.045046941925463393,0.04505623019042558,0.04505516166457511,NaN
0.41000000000026926,0.13305766774829536,0.13305341733066853,0.1330657949128313,NaN
0.42000000000027926,0.21793497034727344,0.21791682056356346,0.21794287630367104,NaN
0.43000000000028926,0.298520814193235,0.298488632737072,0.2985283697966558,NaN
0.44000000000029926,0.3737343878126086,0.37368827732632276,0.37374146560867355,NaN
0.45000000000030926,0.44258632058783787,0.44252662121393566,0.44259279702632504,NaN
0.46000000000031926,0.5041914024362704,0.5041186902742236,0.5041971600581859,NaN
0.47000000000032927,0.5577796473996696,0.557694728863659,0.5577845769592371,NaN
0.48000000000033927,0.6027055678936148,0.6026094700372476,0.6027095703776356,NaN
0.49000000000034927,0.6384555536061824,0.6383495105494532,0.6384585421145895,NaN
0.5000000000003593,0.664653277390941,0.6645387130517296,0.6646551788446282,NaN
0.5100000000003138,0.6810630795528226,0.6809415869489481,0.681063836197469,NaN
0.5200000000002682,0.6875913112559623,0.6874646287025731,0.687590881933457,NaN
